id,year,issn,publisher,journal.id,journal.title
pub.1120927862,2019,['2195-1071'],Wiley,jour.1052073,Advanced Optical Materials
pub.1120358944,2019,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1117773682,2019,"['0916-1821', '1345-9678', '1347-5320']",Japan Institute of Metals,jour.1136959,Materials Transactions
pub.1115961797,2019,"['0006-3592', '1097-0290']",Wiley,jour.1081617,Biotechnology and Bioengineering
pub.1113047320,2019,"['0013-9351', '1096-0953']",Elsevier,jour.1009554,Environmental Research
pub.1114030540,2019,"['1225-9438', '2005-4149', '1598-9623']",Springer Nature,jour.1136083,Metals and Materials International
pub.1117158754,2019,"['0043-2288', '1878-6669']",Springer Nature,jour.1136492,Welding in the World
pub.1117870790,2019,"['0966-9795', '1879-0216']",Elsevier,jour.1052634,Intermetallics
pub.1117467840,2019,"['0043-2288', '1878-6669']",Springer Nature,jour.1136492,Welding in the World
pub.1118043855,2019,"['2196-7229', '2196-7237']",Springer Nature,jour.1135960,Lasers in Manufacturing and Materials Processing
pub.1111631663,2019,"['0143-7496', '1879-0127']",Elsevier,jour.1137341,International Journal of Adhesion and Adhesives
pub.1120249195,2019,"['2523-3963', '2523-3971']",Springer Nature,jour.1336318,SN Applied Sciences
pub.1117506748,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1111908573,2019,"['2363-9512', '2363-9520']",Springer Nature,jour.1156468,Progress in Additive Manufacturing
pub.1120474307,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1112847787,2019,"['0031-8655', '1751-1097']",Wiley,jour.1017877,Photochemistry and Photobiology
pub.1120201048,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1120965891,2019,['2187-9761'],,jour.1138602,Transactions of the JSME (in Japanese)
pub.1121298014,2019,"['2469-9950', '1095-3795', '2469-9969']",American Physical Society (APS),jour.1320488,Physical Review B
pub.1120128418,2019,"['2040-3364', '2040-3372']",Royal Society of Chemistry (RSC),jour.1043052,Nanoscale
pub.1120695272,2019,"['1738-2696', '2212-5469']",Springer Nature,jour.1040173,Tissue Engineering and Regenerative Medicine
pub.1117859994,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1120911891,2019,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1120123174,2019,['2578-7519'],The Optical Society,jour.1338580,OSA Continuum
pub.1120313824,2019,"['0301-9233', '1743-2812']",Taylor & Francis,jour.1138195,Ironmaking & Steelmaking
pub.1114528675,2019,"['0301-9233', '1743-2812']",Taylor & Francis,jour.1138195,Ironmaking & Steelmaking
pub.1111258599,2019,"['0570-4928', '1520-569X']",Taylor & Francis,jour.1053478,Applied Spectroscopy Reviews
pub.1120188221,2019,"['1424-8220', '1424-8239']",MDPI,jour.1033312,Sensors
pub.1119991645,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1120070476,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1118099666,2019,"['0013-7944', '1873-7315']",Elsevier,jour.1038955,Engineering Fracture Mechanics
pub.1114305489,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1120182743,2019,"['2405-7843', '2405-8440']",Elsevier,jour.1297203,Heliyon
pub.1120231776,2019,"['0034-6748', '1089-7623']",AIP Publishing,jour.1018818,Review of Scientific Instruments
pub.1117971610,2019,['2058-8437'],Springer Nature,jour.1284373,Nature Reviews Materials
pub.1112738743,2019,"['0021-9983', '1530-793X']",SAGE Publications,jour.1041779,Journal of Composite Materials
pub.1117872473,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1113617952,2019,"['0927-0248', '1879-3398']",Elsevier,jour.1052512,Solar Energy Materials and Solar Cells
pub.1113053866,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1111678569,2019,"['1467-7644', '1467-7652']",Wiley,jour.1033235,Plant Biotechnology Journal
pub.1113330928,2019,"['0010-4485', '1879-2685']",Elsevier,jour.1123495,Computer-Aided Design
pub.1121095802,2019,"['0015-3230', '0031-918X', '1555-6190']",Pleiades Publishing,jour.1295452,Physics of Metals and Metallography
pub.1117126054,2019,"['2192-2640', '2192-2659']",Wiley,jour.1046718,Advanced Healthcare Materials
pub.1113836000,2019,"['0167-6636', '1872-7743']",Elsevier,jour.1041795,Mechanics of Materials
pub.1113878078,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1117474917,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1114949440,2019,"['0018-926X', '1558-2221']",Institute of Electrical and Electronics Engineers (IEEE),jour.1284594,IEEE Transactions on Antennas and Propagation
pub.1118149677,2019,"['1476-1122', '1476-4660']",Springer Nature,jour.1031408,Nature Materials
pub.1113266028,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1114119168,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113834792,2019,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1109813109,2019,"['1557-1955', '1557-1963']",Springer Nature,jour.1036713,Plasmonics
pub.1117496115,2019,"['1759-9660', '1759-9679']",Royal Society of Chemistry (RSC),jour.1042552,Analytical Methods
pub.1117924647,2019,"['2631-8644', '2631-7990']",IOP Publishing,jour.1365822,International Journal of Extreme Manufacturing
pub.1119738806,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1118089721,2019,['2195-1071'],Wiley,jour.1052073,Advanced Optical Materials
pub.1117494373,2019,"['2040-3364', '2040-3372']",Royal Society of Chemistry (RSC),jour.1043052,Nanoscale
pub.1116479875,2019,"['1759-9660', '1759-9679']",Royal Society of Chemistry (RSC),jour.1042552,Analytical Methods
pub.1117639805,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1116674301,2019,"['1054-660X', '1555-6611']",IOP Publishing,jour.1030496,Laser Physics
pub.1112781446,2019,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1115025862,2019,"['0043-1648', '1873-2577']",Elsevier,jour.1038872,Wear
pub.1111692666,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1113159373,2019,['2367-198X'],Wiley,jour.1291204,Solar RRL
pub.1113672785,2019,"['0079-6425', '1873-2208']",Elsevier,jour.1045007,Progress in Materials Science
pub.1117127826,2019,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1112383233,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1113235845,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1113156128,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1117678357,2019,"['0084-6600', '2375-0308', '1531-7331', '1545-4118']",Annual Reviews,jour.1297385,Annual Review of Materials Research
pub.1116837854,2019,['2637-403X'],Wiley,jour.1355390,Journal of Advanced Manufacturing and Processing
pub.1117488444,2019,"['1225-6153', '2466-2232', '2466-2100']",The Korean Welding and Joining Society,jour.1139597,Journal of Welding and Joining
pub.1117616779,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1116482866,2019,"['1936-0851', '1936-086X']",American Chemical Society (ACS),jour.1038917,ACS Nano
pub.1117349185,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1117311010,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1117329446,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1117315985,2019,['2079-6412'],MDPI,jour.1145412,Coatings
pub.1113524445,2019,"['0267-0836', '1743-2847']",Taylor & Francis,jour.1327850,Materials Science and Technology
pub.1112286221,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1116666755,2019,['2196-7350'],Wiley,jour.1050189,Advanced Materials Interfaces
pub.1116619667,2019,"['0003-6951', '1077-3118']",AIP Publishing,jour.1125016,Applied Physics Letters
pub.1113057962,2019,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1113984891,2019,"['0740-3224', '1520-8540']",The Optical Society,jour.1312240,Journal of the Optical Society of America B
pub.1112685936,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1113236484,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1115869516,2019,"['0093-6413', '1873-3972']",Elsevier,jour.1041971,Mechanics Research Communications
pub.1113800385,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1107768377,2019,"['2363-9512', '2363-9520']",Springer Nature,jour.1156468,Progress in Additive Manufacturing
pub.1112588658,2019,['2589-1529'],Elsevier,jour.1337255,Materialia
pub.1112158313,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1111100676,2019,"['1380-7501', '1573-7721']",Springer Nature,jour.1044869,Multimedia Tools and Applications
pub.1113788459,2019,"['1943-0647', '1943-0655']",Institute of Electrical and Electronics Engineers (IEEE),jour.1043932,IEEE Photonics Journal
pub.1112284029,2019,"['0927-7765', '1873-4367']",Elsevier,jour.1104572,Colloids and Surfaces B Biointerfaces
pub.1112634622,2019,"['2196-7229', '2196-7237']",Springer Nature,jour.1135960,Lasers in Manufacturing and Materials Processing
pub.1112880397,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1117495803,2019,"['2476-0455', '2475-9953']",American Physical Society (APS),jour.1298114,Physical Review Materials
pub.1116649158,2019,"['2476-0455', '2475-9953']",American Physical Society (APS),jour.1298114,Physical Review Materials
pub.1113857666,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1114173532,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1113303459,2019,"['0043-2288', '1878-6669']",Springer Nature,jour.1136492,Welding in the World
pub.1113006964,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1117496015,2019,['2190-5444'],Springer Nature,jour.1052877,The European Physical Journal Plus
pub.1112388079,2019,"['0022-2461', '1573-4811', '1573-4803']",Springer Nature,jour.1312116,Journal of Materials Science
pub.1115976299,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1114207425,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1113407215,2019,['2053-1591'],IOP Publishing,jour.1138827,Materials Research Express
pub.1115014181,2019,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1115014912,2019,"['0091-3286', '1560-2303']","SPIE, the international society for optics and photonics",jour.1122763,Optical Engineering
pub.1112964529,2019,"['0169-4243', '1568-5616']",Taylor & Francis,jour.1041784,Journal of Adhesion Science and Technology
pub.1113812458,2019,['2053-1591'],IOP Publishing,jour.1138827,Materials Research Express
pub.1113980610,2019,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1113938754,2019,"['1687-966X', '1687-9678']",Hindawi,jour.1043818,Stem Cells International
pub.1113971411,2019,"['1881-7629', '1883-8022']",Fuji Technology Press,jour.1139277,International Journal of Automation Technology
pub.1113238835,2019,"['1612-2011', '1612-202X']",IOP Publishing,jour.1046926,Laser Physics Letters
pub.1106259933,2019,"['0742-4795', '1528-8919']",ASME International,jour.1049904,Journal of Engineering for Gas Turbines and Power
pub.1112737182,2019,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1112654350,2019,"['1882-0778', '1882-0786']",Japan Society of Applied Physics,jour.1137828,Applied Physics Express
pub.1112878902,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113011569,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1112070160,2019,"['0925-4005', '1873-3077']",Elsevier,jour.1031133,Sensors and Actuators B Chemical
pub.1115530866,2019,['2375-2548'],American Association for the Advancement of Science (AAAS),jour.1051517,Science Advances
pub.1112873625,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1113049155,2019,"['0928-0987', '1879-0720']",Elsevier,jour.1104804,European Journal of Pharmaceutical Sciences
pub.1113494398,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1111398209,2019,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1112877694,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1112056519,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1112969937,2019,"['0935-9648', '1521-4095']",Wiley,jour.1129018,Advanced Materials
pub.1111611442,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1110709944,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1110979509,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1113054398,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113494401,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1112666750,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113958572,2019,"['2469-9950', '1095-3795', '2469-9969']",American Physical Society (APS),jour.1320488,Physical Review B
pub.1112509424,2019,"['1042-7147', '1099-1581']",Wiley,jour.1129164,Polymers for Advanced Technologies
pub.1117309071,2019,"['0015-3230', '0031-918X', '1555-6190']",Pleiades Publishing,jour.1295452,Physics of Metals and Metallography
pub.1115671198,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1114221800,2019,"['0306-8919', '1572-817X']",Springer Nature,jour.1053336,Optical and Quantum Electronics
pub.1116874768,2019,"['1003-6326', '2210-3384']",Elsevier,jour.1320619,Transactions of Nonferrous Metals Society of China
pub.1113494399,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1113513214,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1113513215,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1112872186,2019,"['0257-8972', '1879-3347']",Elsevier,jour.1044557,Surface and Coatings Technology
pub.1111210662,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1113513211,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1120605420,2019,['2377-5726'],Institute of Electrical and Electronics Engineers (IEEE),jour.1321855,2018 IEEE 68th Electronic Components and Technology Conference (ECTC)
pub.1114062875,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1113667646,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1111786301,2019,"['0022-3727', '1361-6463']",IOP Publishing,jour.1054347,Journal of Physics D
pub.1113527122,2019,['2072-666X'],MDPI,jour.1050710,Micromachines
pub.1113189710,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1112816486,2019,['2578-7519'],The Optical Society,jour.1338580,OSA Continuum
pub.1112116349,2019,"['1464-4266', '1741-3575', '0953-4075', '1361-6455']",IOP Publishing,jour.1016762,Journal of Physics B Atomic Molecular and Optical Physics
pub.1112643017,2019,"['1748-6041', '1748-605X']",IOP Publishing,jour.1037558,Biomedical Materials
pub.1113018492,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1112908859,2019,"['0740-3224', '1520-8540']",The Optical Society,jour.1312240,Journal of the Optical Society of America B
pub.1112028705,2019,"['0022-1481', '1528-8943']",ASME International,jour.1043887,Journal of Heat Transfer
