researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.0723426172.10,77,Kari Stefansson,201.4935064935065,248.8181818181818,2021,,8,2018,17760368.0
ur.01277776417.51,51,Unnur Thorsteinsdottir,131.86274509803923,201.66666666666663,2021,,1,2020,
ur.0641525362.39,42,Gonçalo R. Abecasis,223.7142857142857,167.8095238095238,2021,,21,2023,78903893.0
ur.011675454737.09,39,Cornelia M van Duijn,216.1025641025641,303.1794871794872,2021,,6,2023,11051128.0
ur.01264737414.70,39,Tõnu Esko,244.56410256410257,339.9230769230769,2021,,10,2025,2073171.0
ur.012264440652.05,36,Jerome I. Rotter,176.55555555555554,175.63888888888889,2021,,16,2025,161922027.0
ur.01247426430.47,36,Gudmar Thorleifsson,142.80555555555554,164.69444444444446,2021,,0,0,
ur.01317433110.75,36,Caroline Hayward,256.1666666666667,311.1666666666667,2021,,4,2024,9246651.0
ur.0637651205.48,35,Daniel F Gudbjartsson,124.05714285714286,211.14285714285717,2021,,0,0,
ur.01174076626.46,34,André G Uitterlinden,228.05882352941177,274.55882352941177,2021,,1,2014,0.0
ur.012745117217.03,33,Vilmundur Gudnason,228.12121212121207,214.12121212121207,2021,,19,2023,22908001.0
ur.0610667722.81,33,Dorret I. Boomsma,274.06060606060606,347.1515151515151,2021,,13,2022,3314508.0
ur.01104262534.26,33,Eric Boerwinkle,213.54545454545453,182.6060606060606,2021,,25,2023,269879039.0
ur.014377465057.81,33,Benjamin M. Neale,443.54545454545456,178.84848484848484,2021,,9,2026,58522208.0
ur.010700366647.17,32,Nicholas G. Martin,285.09375,357.46875,2021,,38,2022,35429387.0
ur.0616003437.07,32,Claudia Langenberg,186.5,267.59375,2021,,8,2025,48689162.0
ur.012061250547.34,31,Andrew P. Morris,235.8709677419355,208.67741935483872,2021,,11,2022,14235029.0
ur.01220453202.22,31,Eleftheria Zeggini,153.5483870967742,228.96774193548387,2021,,11,2021,15612829.0
ur.01367711150.31,31,John Danesh,195.51612903225808,155.19354838709677,2021,,34,2024,79909972.0
ur.010065171457.69,30,Tamara B. Harris,198.0,183.66666666666663,2021,,28,2019,18617422.0
ur.0760704165.88,30,Daniel I. Chasman,252.83333333333331,279.0,2021,,4,2024,6072477.0
ur.01145654113.82,29,Erik Ingelsson,238.3448275862069,182.7586206896552,2021,,14,2024,11440275.0
ur.013723776517.34,29,Nicholas J. Wareham,195.68965517241375,280.2758620689655,2021,,38,2025,114643773.0
ur.01344404521.43,29,Lude Franke,243.24137931034485,210.20689655172413,2021,,2,2021,1699793.0
ur.0654341265.88,29,Terho Lehtimäki,255.0,236.41379310344828,2021,,5,2023,1510345.0
ur.016704245502.43,28,Mark I. McCarthy,169.14285714285714,214.0,2021,,33,2024,57010534.0
ur.0773127601.34,28,Patrick Sulem,111.25,245.4642857142857,2021,,0,0,
ur.010452447462.48,28,Kent D. Taylor,160.17857142857142,177.21428571428572,2021,,2,2022,9922789.0
ur.015704744537.99,28,Douglas F. Easton,134.85714285714286,232.2142857142857,2021,,38,2022,26808630.0
ur.0763727005.09,28,Bruce M. Psaty,194.1071428571429,178.64285714285714,2021,,23,2023,95309172.0
ur.012266613364.42,28,Ruth J. F. Loos,215.4642857142857,174.60714285714286,2021,,11,2024,26652122.0
ur.0767751267.74,27,Sekar Kathiresan,236.25925925925927,192.07407407407408,2021,,10,2025,247015081.0
ur.0776707354.45,27,Jian’an Luan,184.55555555555557,285.85185185185185,2021,,0,0,
ur.01273302464.25,27,M. Arfan Ikram,213.3703703703704,355.0740740740741,2021,,6,2022,1977942.0
ur.01112257404.07,27,Albert V. Smith,258.037037037037,195.14814814814812,2020,,1,2014,164961.0
ur.01342616137.05,27,Alkes L Price,412.1851851851852,83.18518518518519,2021,,12,2026,12292847.0
