researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.0723426172.10,62,Kari Stefansson,107.51612903225808,229.1290322580645,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0723426172.10,8,2018,17760368.0
ur.01277776417.51,45,Unnur Thorsteinsdottir,81.0,159.55555555555554,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01277776417.51,0,0,
ur.01247426430.47,33,Gudmar Thorleifsson,80.81818181818181,170.42424242424244,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01247426430.47,0,0,
ur.01313145634.66,32,Andres Metspalu,170.5625,362.875,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01313145634.66,30,2022,15473267.0
ur.01317433110.75,32,Caroline Hayward,136.84375,298.46875,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01317433110.75,3,2024,2836877.0
ur.0641525362.39,31,Gonçalo R Abecasis,126.54838709677419,144.29032258064515,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0641525362.39,12,2023,56939889.0
ur.01264737414.70,30,Tõnu Esko,153.13333333333333,346.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01264737414.70,9,2021,1605780.0
ur.014377465057.81,28,Benjamin M. Neale,247.25,178.39285714285714,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014377465057.81,7,2023,42380927.0
ur.0637651205.48,28,Daniel F Gudbjartsson,73.25,151.96428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0637651205.48,0,0,
ur.01220453202.22,27,Eleftheria Zeggini,74.22222222222223,207.96296296296296,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01220453202.22,9,2021,15612829.0
ur.0616003437.07,27,Claudia Langenberg,96.14814814814815,263.037037037037,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0616003437.07,4,2020,40050613.0
ur.01273302464.25,26,M. Arfan Ikram,90.07692307692308,325.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01273302464.25,3,2021,1691963.0
ur.01344404521.43,26,Lude Franke,161.5769230769231,209.73076923076923,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01344404521.43,1,2020,
ur.0760704165.88,26,Daniel I. Chasman,122.07692307692308,261.84615384615387,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0760704165.88,3,2020,4007436.0
ur.012264440652.05,25,Jerome I. Rotter,96.04,169.4,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012264440652.05,16,2022,156101999.0
ur.013723776517.34,25,Nicholas J. Wareham,100.12,305.48,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013723776517.34,34,2020,106897589.0
ur.01104262534.26,25,Eric Boerwinkle,98.68,173.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01104262534.26,22,2023,174803375.0
ur.015704744537.99,25,Douglas F. Easton,83.0,242.96,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015704744537.99,38,2020,26811091.0
ur.0654341265.88,25,Terho Lehtimäki,118.8,241.44,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0654341265.88,5,2023,1510345.0
ur.012745117217.03,25,Vilmundur Gudnason,102.72,217.96,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012745117217.03,18,2016,22002867.0
ur.01145654113.82,25,Erik Ingelsson,106.48,152.56,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01145654113.82,13,2024,8267190.0
ur.01342616137.05,23,Alkes L. Price,261.08695652173907,85.21739130434783,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01342616137.05,11,2021,10436002.0
ur.016704245502.43,23,Mark I. McCarthy,103.3913043478261,162.7391304347826,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016704245502.43,31,2024,56429066.0
ur.012266613364.42,23,Ruth J. F. Loos,93.04347826086956,147.1304347826087,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012266613364.42,9,2022,23168453.0
ur.0767751267.74,23,Sekar Kathiresan,104.30434782608695,209.1304347826087,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0767751267.74,9,2022,210399305.0
ur.01174076626.46,22,André G. Uitterlinden,116.54545454545456,313.90909090909093,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01174076626.46,1,2014,0.0
ur.01047662664.02,22,Anubha Mahajan,79.68181818181819,175.4090909090909,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01047662664.02,0,0,
ur.0720114066.32,22,Reedik Mägi,134.95454545454547,286.22727272727275,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0720114066.32,9,2022,6227541.0
ur.01367711150.31,22,John Danesh,90.27272727272728,171.13636363636363,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01367711150.31,32,2024,74378595.0
ur.01267360065.55,22,Olli T. Raitakari,106.95454545454544,259.1363636363636,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01267360065.55,18,2023,20110580.0
ur.011675454737.09,21,Cornelia M. van Duijn,136.61904761904762,362.9523809523809,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011675454737.09,3,2023,6693558.0
ur.010452447462.48,21,Kent D. Taylor,81.57142857142857,162.9047619047619,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010452447462.48,2,2022,8183840.0
ur.0763727005.09,21,Bruce M. Psaty,99.09523809523809,164.71428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0763727005.09,22,2023,89434501.0
ur.01132715706.47,21,Adam S. Butterworth,66.9047619047619,159.38095238095238,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01132715706.47,2,2019,3414965.0
