first_name,last_name,frequency,search_url
,,464,https://www.google.com/search?q=%20
Jaakko,Tuomilehto,13,https://www.google.com/search?q=Jaakko%20Tuomilehto
James G.,Wilson,12,https://www.google.com/search?q=James%20G.%20Wilson
Wei,Zhao,12,https://www.google.com/search?q=Wei%20Zhao
James P.,Cook,11,https://www.google.com/search?q=James%20P.%20Cook
Jie,Huang,11,https://www.google.com/search?q=Jie%20Huang
Olle,Melander,11,https://www.google.com/search?q=Olle%20Melander
Brooke,LaFlamme,10,https://www.google.com/search?q=Brooke%20LaFlamme
Qiong,Yang,10,https://www.google.com/search?q=Qiong%20Yang
Andre,Franke,9,https://www.google.com/search?q=Andre%20Franke
Daniela,Toniolo,9,https://www.google.com/search?q=Daniela%20Toniolo
Lars,Lind,9,https://www.google.com/search?q=Lars%20Lind
Wolfgang,Lieb,9,https://www.google.com/search?q=Wolfgang%20Lieb
Nicholas G.,Martin,9,https://www.google.com/search?q=Nicholas%20G.%20Martin
Ying,Wu,9,https://www.google.com/search?q=Ying%20Wu
Aarno,Palotie,8,https://www.google.com/search?q=Aarno%20Palotie
Peter,Almgren,8,https://www.google.com/search?q=Peter%20Almgren
Albert,Hofman,8,https://www.google.com/search?q=Albert%20Hofman
Tõnu,Esko,8,https://www.google.com/search?q=T%C3%B5nu%20Esko
Peter,Vollenweider,8,https://www.google.com/search?q=Peter%20Vollenweider
Weihua,Zhang,8,https://www.google.com/search?q=Weihua%20Zhang
Ganesh,Chauhan,8,https://www.google.com/search?q=Ganesh%20Chauhan
David,Ellinghaus,7,https://www.google.com/search?q=David%20Ellinghaus
Grant W.,Montgomery,7,https://www.google.com/search?q=Grant%20W.%20Montgomery
Najaf,Amin,7,https://www.google.com/search?q=Najaf%20Amin
Jin,Li,7,https://www.google.com/search?q=Jin%20Li
Andres,Metspalu,7,https://www.google.com/search?q=Andres%20Metspalu
Jouke-Jan,Hottenga,7,https://www.google.com/search?q=Jouke-Jan%20Hottenga
Matthias W,Beckmann,7,https://www.google.com/search?q=Matthias%20W%20Beckmann
Hermann,Brenner,6,https://www.google.com/search?q=Hermann%20Brenner
Peter,Hillemanns,6,https://www.google.com/search?q=Peter%20Hillemanns
Nick,Orr,6,https://www.google.com/search?q=Nick%20Orr
J. Wouter,Jukema,6,https://www.google.com/search?q=J.%20Wouter%20Jukema
Frank,Kee,6,https://www.google.com/search?q=Frank%20Kee
Nadine,Tung,6,https://www.google.com/search?q=Nadine%20Tung
Robert A.,Scott,6,https://www.google.com/search?q=Robert%20A.%20Scott
Kari,Stefansson,6,https://www.google.com/search?q=Kari%20Stefansson
Jose C.,Florez,6,https://www.google.com/search?q=Jose%20C.%20Florez
Emily,Niemitz,6,https://www.google.com/search?q=Emily%20Niemitz
Cornelia M.,van Duijn,6,https://www.google.com/search?q=Cornelia%20M.%20van%20Duijn
Kenneth,Rice,6,https://www.google.com/search?q=Kenneth%20Rice
Hiroko,Tanaka,6,https://www.google.com/search?q=Hiroko%20Tanaka
Graciela,Delgado,6,https://www.google.com/search?q=Graciela%20Delgado
Rajesh,Rawal,6,https://www.google.com/search?q=Rajesh%20Rawal
James J,Lee,6,https://www.google.com/search?q=James%20J%20Lee
Scott D.,Gordon,6,https://www.google.com/search?q=Scott%20D.%20Gordon
Jun,Wang,6,https://www.google.com/search?q=Jun%20Wang
Jie Jin,Wang,6,https://www.google.com/search?q=Jie%20Jin%20Wang
Pamela,Sklar,6,https://www.google.com/search?q=Pamela%20Sklar
Yan V.,Sun,6,https://www.google.com/search?q=Yan%20V.%20Sun
Gerome,Breen,5,https://www.google.com/search?q=Gerome%20Breen
Helena,Schmidt,5,https://www.google.com/search?q=Helena%20Schmidt
Mark,Walker,5,https://www.google.com/search?q=Mark%20Walker
André G.,Uitterlinden,5,https://www.google.com/search?q=Andr%C3%A9%20G.%20Uitterlinden
Michael,Stumvoll,5,https://www.google.com/search?q=Michael%20Stumvoll
Reinhold,Schmidt,5,https://www.google.com/search?q=Reinhold%20Schmidt
Ya Xing,Wang,5,https://www.google.com/search?q=Ya%20Xing%20Wang
