first_name,last_name,frequency,search_url
,,408,https://www.google.com/search?q=%20
Jaakko,Tuomilehto,13,https://www.google.com/search?q=Jaakko%20Tuomilehto
Wei,Zhao,12,https://www.google.com/search?q=Wei%20Zhao
James G.,Wilson,12,https://www.google.com/search?q=James%20G.%20Wilson
James P.,Cook,11,https://www.google.com/search?q=James%20P.%20Cook
Olle,Melander,11,https://www.google.com/search?q=Olle%20Melander
Brooke,LaFlamme,10,https://www.google.com/search?q=Brooke%20LaFlamme
Jouke-Jan,Hottenga,10,https://www.google.com/search?q=Jouke-Jan%20Hottenga
Jie,Huang,10,https://www.google.com/search?q=Jie%20Huang
Qiong,Yang,10,https://www.google.com/search?q=Qiong%20Yang
Daniela,Toniolo,9,https://www.google.com/search?q=Daniela%20Toniolo
Aarno,Palotie,9,https://www.google.com/search?q=Aarno%20Palotie
Lars,Lind,9,https://www.google.com/search?q=Lars%20Lind
Kari,Stefansson,9,https://www.google.com/search?q=Kari%20Stefansson
Andre,Franke,9,https://www.google.com/search?q=Andre%20Franke
Najaf,Amin,9,https://www.google.com/search?q=Najaf%20Amin
Ying,Wu,9,https://www.google.com/search?q=Ying%20Wu
Andrew P.,Morris,9,https://www.google.com/search?q=Andrew%20P.%20Morris
Tõnu,Esko,9,https://www.google.com/search?q=T%C3%B5nu%20Esko
Nicholas G.,Martin,9,https://www.google.com/search?q=Nicholas%20G.%20Martin
Joanna M. M.,Howson,9,https://www.google.com/search?q=Joanna%20M.%20M.%20Howson
Wolfgang,Lieb,9,https://www.google.com/search?q=Wolfgang%20Lieb
Grant W.,Montgomery,9,https://www.google.com/search?q=Grant%20W.%20Montgomery
Peter,Almgren,8,https://www.google.com/search?q=Peter%20Almgren
Albert,Hofman,8,https://www.google.com/search?q=Albert%20Hofman
Albert V.,Smith,8,https://www.google.com/search?q=Albert%20V.%20Smith
Weihua,Zhang,8,https://www.google.com/search?q=Weihua%20Zhang
Yongmei,Liu,8,https://www.google.com/search?q=Yongmei%20Liu
Peter,Vollenweider,8,https://www.google.com/search?q=Peter%20Vollenweider
Manuel,Mattheisen,8,https://www.google.com/search?q=Manuel%20Mattheisen
Charles,Kooperberg,8,https://www.google.com/search?q=Charles%20Kooperberg
David,Ellinghaus,8,https://www.google.com/search?q=David%20Ellinghaus
André G.,Uitterlinden,8,https://www.google.com/search?q=Andr%C3%A9%20G.%20Uitterlinden
Ganesh,Chauhan,8,https://www.google.com/search?q=Ganesh%20Chauhan
Jin,Li,7,https://www.google.com/search?q=Jin%20Li
Andres,Metspalu,7,https://www.google.com/search?q=Andres%20Metspalu
Patrick F.,Sullivan,7,https://www.google.com/search?q=Patrick%20F.%20Sullivan
Jie Jin,Wang,7,https://www.google.com/search?q=Jie%20Jin%20Wang
Matthias W,Beckmann,7,https://www.google.com/search?q=Matthias%20W%20Beckmann
Leslie A.,Lange,7,https://www.google.com/search?q=Leslie%20A.%20Lange
Jose C.,Florez,7,https://www.google.com/search?q=Jose%20C.%20Florez
Xiuqing,Guo,6,https://www.google.com/search?q=Xiuqing%20Guo
Jian’an,Luan,6,https://www.google.com/search?q=Jian%E2%80%99an%20Luan
Cornelia M.,van Duijn,6,https://www.google.com/search?q=Cornelia%20M.%20van%20Duijn
Hermann,Brenner,6,https://www.google.com/search?q=Hermann%20Brenner
Emily,Niemitz,6,https://www.google.com/search?q=Emily%20Niemitz
Graciela,Delgado,6,https://www.google.com/search?q=Graciela%20Delgado
Stacy,Steinberg,6,https://www.google.com/search?q=Stacy%20Steinberg
Jun,Wang,6,https://www.google.com/search?q=Jun%20Wang
J. Wouter,Jukema,6,https://www.google.com/search?q=J.%20Wouter%20Jukema
Scott D.,Gordon,6,https://www.google.com/search?q=Scott%20D.%20Gordon
James J,Lee,6,https://www.google.com/search?q=James%20J%20Lee
Stephan,Ripke,6,https://www.google.com/search?q=Stephan%20Ripke
Jonathan,Marten,6,https://www.google.com/search?q=Jonathan%20Marten
Jonathan,Beesley,6,https://www.google.com/search?q=Jonathan%20Beesley
Yii-Der Ida,Chen,6,https://www.google.com/search?q=Yii-Der%20Ida%20Chen
