Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB201806118RR-A,07/01/20,Reject after Re-review,The F1 loop of talin head acts as a gatekeeper in integrin activation and clustering,"Kukkurainen, Sampo","Hytönen, Vesa"," Kukkurainen, Sampo; Azizi, Latifeh; Zhang, Pingfeng; Jacquier, Marie-Claude; von Essen, Magdalena; Tuukkanen, Anne; Laitaoja, Mikko; Liu, Xiaonan; Rahikainen, Rolle; Or&#x0142;owski, Adam; J&#x00E4;nis, Janne; M&#x00E4;&#x00E4;tt&#x00E4;, Juha; Varjosalo, Markku; Vattulainen, Ilpo; R&#x00F3;g, Tomasz; Svergun, Dmitri; Wu, Jinhua; Wehrle-Haller, Bernhard",,"Humphries, Martin",Journal of Cell Biology,Article," Adhesion, Cell signaling, Biochemistry, Structural Biology, In silico, In vitro",,
JCB201811061R-A,03/24/20,Reject after Re-review,Microtubule-dependent and independent roles of spastin in lipid droplet dispersion and biogenesis,"Tadepalle, Nimesha","Rugarli, Elena"," Tadepalle, Nimesha; Robers, Lennart; Veronese, Matteo; Zentis, Peter; Babatz, Felix; Brodesser, Susanne; Gruszczyk, Anja; Schauss, Astrid; Honing, Stefan",,"Walther, Tobias",Journal of Cell Biology,Article," Cytoskeleton, Membrane and lipid biology, Disease, Metabolism, In vitro, Rodent",,
JCB201812071RR-A,04/07/20,Reject after Re-review,AMPK and the PI3K-mTORC2-AKT axis shape the mitochondrial integrated-stress-response,"Hardy, Rachel","Pryde, Kenneth"," Hardy, Rachel",,"Auwerx, Johan",Journal of Cell Biology,Report," Cell metabolism, Cell signaling, Biochemistry, Metabolism, In vitro",,
JCB201902091,03/09/20,EDREJECT,EEF1D facilitates milk lipid secretion by regulation of Akt-mTOR signaling in mammals,"Hou, Yali","Sun, Dongxiao"," Hou, Yali; Xie, Yan; Yang, Shaohua; Han, Bo; Shi, Lijun; Bai, Xue; Liang, Ruobing; Dong, Tian; Zhang, Shengli; Zhang, Qin",,"Nunnari, Jodi",Journal of Cell Biology,Article,,,
JCB201904034R-A,09/09/20,Reject after Re-review,Germline-specific role of the unconventional components of the g-tubulin complex in C. elegans,"Haruta, Nami","Sugimoto, Asako"," Haruta, Nami; Sumiyoshi, Eisuke; Honda, Yu; Terasawa, Masahiro; Uchiyama, Chihiro; Toya, Mika; Kubota, Yukihiko",Cytoskeleton,"Zheng, Yixian",Journal of Cell Biology,Article," Cytoskeleton, Development, C. elegans",,
JCB201904174R-A,06/08/20,Reject after Re-review,CB1R Promotes Leptin Resistance via CHOP-dependent Regulation of Soluble Leptin Receptor Levels,"Drori, Adi","Tam, Joseph"," Drori, Adi; Gammal, Asaad; Azar, Shahar; Hinden, Liad; Hadar, Rivka; Wesley, Daniel; Nemirovski, Alina; Szanda, Gerg&#x0151;; Salton, Maayan; Tirosh, Boaz",,"Karsenty, Gerard",Journal of Cell Biology,Article," Cell signaling, Disease, Metabolism, In vitro, Rodent",,
JCB201905130R-A,01/06/20,Reject after Re-review,Mitofusin 2 regulates neutrophil adhesive migration and the actin cytoskeleton,"Zhou, Wenqing","Deng, Qing"," Zhou, Wenqing; Hsu, Alan; Wang, Yueyang; Wang, Tianqi; Jeffries, Jacob; Wang, Xu; Mohammad, Haroon; Seleem, Mohamed; Umulis, David",,"Yamada, Kenneth",Journal of Cell Biology,Article," Migration, motility, Immunology, Zebrafish",,
JCB201905134R-A,02/18/20,Reject after Re-review,Novel cytokinetic ring components drive negative feedback in cortical contractility,"Bell, Kathryn","Maddox, Amy"," Bell, Kathryn; Werner, Michael; Doshi, Anusha; Cortes, Daniel; Sattler, Adam; Vuong-Brender, Thanh; Labouesse, Michel",,"Bement, William",Journal of Cell Biology,Article," Cytoskeleton, Development, C. elegans",,
JCB201906050R-A,06/23/20,Reject after Re-review,M. tuberculosis infection of human iPSDM reveals complex membrane dynamics during xenophagy evasion,"Bernard, Elliott","Gutierrez, Maximiliano"," Bernard, Elliott; Fearns, Antony; Bussi, Claudio; Santucci, Pierre; Peddie, Christopher; Lai, Rachel; Collinson, Lucy",,"Roy, Craig",Journal of Cell Biology,Report," Trafficking, Microbiology, In vitro",,
JCB201906186R-A,06/08/20,Reject after Re-review,The ciliary membrane of polarized epithelial cells stems from midbody remnant-associated membranes,"Bernabé-Rubio, Miguel","Alonso, Miguel"," Bernab&#x00E9;-Rubio, Miguel; Bosch-Fortea, Minerva; Garc&#x00ED;a, Esther; Bernardino de la Serna, Jorge",Cilia,"Nachury, Maxence",Journal of Cell Biology,Report," Cilia, Membrane and lipid biology, Biophysics, In vitro",,
